"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","608"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""reference/encyclopedia"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"scielo.br","acadêmica no sentido de lidar com o sofrimento humano, e como resultado da ""dor de lidar com a dor alheia"" quando nos ""","nos desumanizamos para suportar","o extremo do humano""9. </s><s> A partir do que fora constatado na CPI sobre violações aos direitos humanos nas universidades"
"scielo.br","trilhamos um percurso que diz de um saber-fazer em processo e de uma experiência de cuidado produzida coletivamente, e","nos convoca para pensar","e escrever sobre o entre. </s><s> Palavras-chave : Práticas corporais; Clínica Ampliada; Método da Roda; Formação e educação"
"scielo.br","em todas as intervenções, não conseguimos, nessa primeira edição, realizar completamente esse critério. </s><s> Mas o FSE","nos serviu para re-amarrar","um monte de relações e conhecimentos com grupos feministas que operam isoladamente na Europa Ocidental e do Leste. </s><s> O"
"scielo.br",", o que tem prevalecido nesses casos é a decisão tomada pelo professor, porque existe ""o corporativismo, e enquanto não","nos educarmos para ser","professor o que vai prevalecer é autoridade docente, mesmo ele estando errado, infelizmente, mas essa é ainda a nossa"
"scielo.br","alguns raros casos em que o homem foi citado como protagonista, na tomada de iniciativa de prevenção: </s><s> (...) Nós dois (","nos mobilizamos para usar","o preservativo). </s><s> Ele mais. </s><s> O principal é ele. </s><s> Mas acho que tem que ser a mulher, que os homem não quer. </s><s> Tem homem que não"
"scielo.br",". </s><s> Isso pode ser reconhecido, facilmente, se pararmos para pensar um pouco nesse processo que estamos vivendo, aqui, ao","nos reunirmos para discutir","quais são as diferentes possibilidades de implementação das diretrizes curriculares. </s><s> A Nova Sociologia da Educação"
"scielo.br",", funciona como origem das falas ou como centro gerador da ideia. </s><s> A noção bakhtiniana de discurso indireto livre","nos serve para explicitar","o caráter dialógico da linguagem, ou seja, sua natureza heterogênea decorrente da multiplicidade de dizeres que a"
"scielo.br","; como se pode ver, trata-se de um posicionamento muitíssimo diferente do tipo de engajamento que a pedagogia marxista","nos exige para poder","colocar em comparação diversos modos de vida e, por meio da análise crítica, optar entre os mais ou menos justos. </s><s> O caso"
"scielo.br","na direção de um muro. </s><s> Agora, o carro simplesmente está quase parando...vamos acelerar de novo ou derrubar os muros que","nos separam para construir","um mundo mais justo e solidário, que respeite os limites de nosso planeta? </s><s> Não temos uma receita. </s><s> Existem alguns"
"scielo.br","legalmente condutas tão reprováveis em nossa sociedade, que visam destruir a família. </s><s> Dessa forma, estamos","nos articulando para derrubar","tal projeto na segunda votação. </s><s> Portanto, lamentamos não ter percebido a sutileza das intenções do projeto na"
"scielo.br","menos diante das grandes preocupações do presente, se não estivesse atenta à proliferação da precariedade - ou se não","nos capacitasse para enfrentá-la","dos pontos de vista cognitivo, psicológico e, principalmente, político. </s><s> A precariedade que importa equacionar,"
"scielo.br","teatral. </s><s> Marina Manferrari, pedagoga responsável pela formação de professoras da cidade de Bolonha, poeticamente","nos chama para percebermos","a importância das histórias contadas e lidas no cotidiano de creches e pré-escolas como ação criadora da imaginação e"
"scielo.br","ao norte de Cabo Frio. </s><s> Por qual estrada teria ele seguido? </s><s> De que escritos, presentes no Diário,poderíamos","nos utilizar para responder","a essa pergunta? </s><s> Que outros naturalistas teriam visitado a região? </s><s> Além disso, começamos a pensar nos contrastes"
"scielo.br",": que como boa mãe não quer impor um jugo em demasia pesado a seus filhos, teme não encontrar bastante instrucção e brios","nos fieis para reagirem",". </s><s> Marido. </s><s> Em todo o caso devemos tirar a consequencia de que não é peccado, senão a Egreja o proibiria. </s><s> Mulher. </s><s> Não será"
"scielo.br",", um tratamento de desprezo para com o fiel, como se pode observar: ""teme não encontrar bastante instrução e brios","nos fieis para reagirem",""". </s><s> Torna-se explícito o desejo dos padres conservadores e o conceito que eles tinham dos fiéis, tidos como incapazes"
"scielo.br","como quer o físico Sokal, devemos adotar a hipótese provisória de que o interlocutor diz algo, sob a condição de que","nos esforcemos para descobrir","as condições sob as quais a fala do interlocutor faz sentido. </s><s> Ora, a paródia de Sokal tem a força da autoridade de um"
"scielo.br","de estruturas sociais e culturais profundamente opressoras. </s><s> Neste sentido, o conto ""Negrinha"", de Monteiro Lobato,","nos servirá para compreender","melhor, por contraste, o alcance da proposta de formação social do self apoiada na simpatia cooperante como núcleo de"
"scielo.br",", garantir a alfabetização de todos os seus alunos. </s><s> É importante, aqui, retomar o conceito de representação do qual","nos valemos para problematizar","o modo como os docentes são descritos e posicionados nos Cadernos. </s><s> A representação inclui as práticas e os sistemas"
"scielo.br",". </s><s> Iniciamos a aproximação visando o conhecimento da mãe e, para que isso viesse a ocorrer, houve a necessidade de","nos preparar para vir","a conhecer, buscar o autoconhecimento por meio do diálogo, da introspecção, das vivências e do embasamento literário"
"scielo.br","era um espaço de suspeição da ordem cotidiana. </s><s> Chegando à Defensoria Pública, no subsolo do Fórum, pegamos uma senha e","nos sentamos para aguardar","o atendimento. </s><s> Susan pediu-me que a ajudasse a organizar os documentos. </s><s> Logo chamaram pela nossa senha, nos"
"scielo.br","de modernização como eixo de análise (crítica) do processo de evolução da sociedade ocidental entre o século xix e o xx","nos servirá para estabelecer","um acervo disciplinar comum do qual partem visões de um mundo separado em esferas relativamente independentes e"
"scielo.br","do passado, inventamos nossas técnicas percorrendo antigos caminhos. </s><s> Sentimos a necessidade de forjar palavras que","nos pertencem para evocar","nossas miragens e supostos progressos. </s><s> É bom refletir sobre os nomes dos caminhos antigos, mas também é útil rebatizar"
"scielo.br","há lugar seguro para as vidas negras. </s><s> Por isso, é urgente gerar novas fagulhas e mobilizar a raiva e o ódio que a falta de ar","nos provoca para projetar","com radicalidade o antigo e atual sonho de liberdade negra. </s><s> Para Audre Lorde (1981), a raiva é potencialmente útil para"
"scielo.br",", onde a liberdade seja não só um direito, mas uma experiência coletiva""3,4. </s><s> Sendo assim, a perspectiva sobre a qual","nos alicerçamos para ousar","institucionalizar esse campo de práticas, originário dos saberes e modos de organizar a vida das classes populares,"
"scielo.br","relevante de tempo. </s><s> Terceiro, para discutir a geração de conhecimento e de progresso tecnológico, é mister que","nos preparemos para entender","sua relação com o que se entende por mudanças institucionais. </s><s> A tecnologia como aplicação sistemática de"
"scielo.br","ferramentas e o conhecimento da ciência social significativos no caso de crianças e da infância, ao mesmo tempo em que","nos esforçamos para evitar","sua distorção ""adultista"", será necessário mais do que apenas uma adição: primeiro, uma crítica da pesquisa de"
"scielo.br","de formação e gestão de todos/as os/as envolvidos/as no serviço de saúde. </s><s> Como se poderia lidar com as marés que","nos invadem para recompor","cotidianos? </s><s> A partir do entendimento dos processos de trabalho como práticas pedagógicas, gostaríamos de finalizar"
"scielo.br","de questões filosóficas encontramos estudando um pensamento científico criador? </s><s> Tal é, de fato, a questão que nós","nos esforçaremos para responder","nesta obra: admitiremos, preliminarmente à questão colocada nestes termos, que as ciências e a filosofia estão, por"
"scielo.br","de surgimento de uma concepção teórica nova (a descoberta ), como com o de reorganização do esquema teórico, no qual","nos esforçamos para exprimir","a significação das proposições. </s><s> É aqui que a relação entre ciência, como descrição, e filosofia, como expressão e"
"scielo.br",", no momento em que aparece um elemento de novidade, que vai se mostrar decisivo (54). </s><s> E o que, na seqüência,","nos esforçaremos para esclarecer",". </s><s> Semelhante hipótese está relacionada à precedente: se existe uma racionalidade da descoberta e se a clarificação"
"scielo.br",": um conhecimento em profundidade, sem pretensão à exaustividade, nem dos temas, nem da obra estudada. </s><s> Pelo menos,","nos esforçaremos para ser","tão completos quanto possível sobre os aspectos que escolhemos para examinar. </s><s> Nós nos deteremos na filosofia de"
"scielo.br","dos possíveis a serem criados. </s><s> Olhar criticamente para o processo é ampliar a possibilidade de intervir nos modos como","nos organizamos para produzir","saúde, abandonando questões como: de quem é a culpa? </s><s> A direção passa a ser outra: ao invés de montar um ""tribunal"" para"
"scielo.br","deles os empurra para falar sobre questões em psicologia ou educação e vem de outra esfera da vida, e acho que é isso que","nos atrai para assumir","esses alunos. </s><s> - Muito interessante! </s><s> E quais eram outros movimentos sociais e arenas políticas com os quais vocês"
"scielo.br","de preços inacessíveis aos países pobres. </s><s> Seguindo a ironia de J. Cohen (1988, apud Macklin, 1999), estaríamos","nos preparando para substituir","os pressupostos de inferioridade racial e social dos imperialistas do passado pelo reconhecimento da autoridade da"
"scielo.br","de fundamentar novas interpretações e a reelaboração dos sistemas teóricos. </s><s> Assim, a análise da resposta de Piaget","nos servirá para descobrir","novas direções no que se refere às convergências e às divergências entre ambos os autores. </s><s> A nossa conjetura no"
"scielo.br","congresso de Epidemiologia de Recife, dissemos que tínhamos esse objetivo ""mas o SciELO não é nosso limite"". </s><s> Estamos","nos preparando para pleitear","ingresso em novas bases em busca de uma difusão cada vez maior. </s><s> Recebemos inúmeras mensagens de congratulações, que"
"scielo.br","do picote (51,1%). </s><s> Observaram, também, que os índices mantiveram-se constantes com o decorrer dos anos. </s><s> Assim é que","nos voltamos para estudar","o problema de erros de técnica e comparar se a técnica do paralelismo, numa inovação, poderia ser mais eficiente que a"
"scielo.br","sente, isso não precisa ser escondido, e há um sentimento típico que é engendrado pelo método em si. </s><s> Mas esse sentimento","nos serve para entender","o que faz um antropólogo, em abstrato, e não o modo de vida particular estudado ali. </s><s> E aqui entramos no terceiro momento"
"scielo.br","possível e a partir de nossa própria agenda. </s><s> Com o aumento dos integrismos de toda ordem e do pensamento neoliberal que","nos empurra para estar","cada uma por si, devemos estar no centro da construção de uma arquitetura mundial baseada nas idéias promulgadas pelos"
"scielo.br","mudam, temos que aprender a evoluir de acordo com o tempo. </s><s> Se as coisas estão mudando então temos que achar um jeito de","nos adaptarmos para conseguirmos","sobreviver, não é mesmo? (I. B, 60 anos, padeira) </s><s> Sob essa perspectiva, testemunha-se a evolução de uma identidade"
"scielo.br","forte fome erótica que nos propele a engajar em comportamentos específicos da espécie que conduzem à reprodução. </s><s> Ele","nos move para encontrar","um parceiro, cortejar, seduzir, excitar, impregnar, ser impregnado (1979:78). </s><s> Para Kaplan, o desejo é"
"scielo.br","a necessidade de se avançar na formação de visões de mundo e do próprio selfindividual em clave liberal: </s><s> Devemos","nos esforçar para estabelecer","instituições oficiais e civis sólidas de alcance local, que inspirem confiança (...). </s><s> Para criar instituições com"
"scielo.br","UCE: ""foi fundamental o que me foi passado"", ""foi importantíssima a capacitação"", ""mas atualmente nos viramos","nos trinta para ter","informação atualizada"", ""às vezes vou para a internet"", ""tudo de novo que informamos é com base no que lemos"". </s>"
"scielo.br","Democrática e dizer, contrariando o voto de todos seus companheiros do''dito Grupo do Centro, ou os trotskystas como","nos chamavam para estigmatizar",": ""Por causa da posição do companheiro Alípio Corrêa Neto, voto sim11. </s><s> E votou. </s><s> Os demais companheiros do grupo, com"
"scielo.br",", sob a mesma bandeira da democracia e do livre mercado são executados diferentes hinos por distintas orquestras que","nos motivam para erguer","outras flâmulas e tocar outras partituras. </s><s> Percebese também, ao longo de outros textos, como esse capitalismo"
"scielo.br","visto nos relatórios do CRED, no continente americano, em 2018, foram registrados 65 eventos de desastres. </s><s> Tais fatos","nos alertam para analisar","e verificar o que tem ocorrido na América Latina e, com destacada evidência, no Brasil. </s><s> Segundo Nunes (2017), a América"
