"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","652"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""pt"") />"
"Reference","Left","KWIC","Right"
"nintendo.pt","Project Zero, não é muito agradável quando algo assustador se aproxima, mas para afastar o espírito vingativo tens de","te aproximar para causar","danos significativos. </s><s> Este jogo psicológico de incentivo e dissuasão aumentou substancialmente, por isso é muito"
"nintendo.pt","pode ser uma maneira divertida de motivar as pessoas a jogarem o Wii Fit regularmente. </s><s> Iwata: </s><s> Por último, gostaria de","vos pedir para deixarem","uma mensagem para o nosso público acerca do que eles podem esperar do Wii Fit. </s><s> No caso do Minegeshi, é mais o que ele"
"nintendo.pt","ambição. (risos) Espero que no futuro, quando tiveres de ir ao Registo Civil para tratares de alguma burocracia, eles","te peçam para submeteres","também a tua personagem Mii. (risos) </s><s> (risos) E que grande ambição! </s><s> Miyamoto: </s><s> Seria divertido vê-las tornarem-se um"
"nintendo.pt","tal como aparece nas tuas definições de rede. </s><s> 10. </s><s> Seleciona ""Confirmar"". </s><s> 11. </s><s> Verás agora uma mensagem no ecrã que","te pedirá para configurares","as definições de DNS. </s><s> Seleciona ""Configurar"". </s><s> 12. </s><s> Seleciona ""Não Obter Automaticamente"" e introduz uma das"
"nintendo.pt","ao fazer o Miiverse? </s><s> Mizuki: </s><s> Vejamos... O desenvolvimento em si não foi muito difícil. </s><s> A equipa da Hatena nunca","nos pediu para apresentar","as especificações – simplesmente punha o pé do acelerador quando pedíamos alguma coisa verbalmente – e por isso correu"
"nintendo.pt",". </s><s> Miyamoto-san sussurrou: ""Que fixe..."" </s><s> Iwata: </s><s> Haruhana: </s><s> Não era grande coisa à primeira vista, mas quando","nos esforçámos para fazer","a tabuleta flutuar e ser levada suavemente pela corrente, Miyamoto-san ficou muito impressionado. </s><s> Morita: </s><s> Ainda bem"
"nintendo.pt","para olhar para aquilo. </s><s> Iwata: </s><s> Então, estavas no meio da preparação para a produção em série da Nintendo DSi quando","te pediram para participares","numa discussão sobre fazer uma versão com ecrãs maiores. </s><s> Bem, se não tivesse acontecido dessa forma, não seria lançada"
"nintendo.pt","Nintendo. </s><s> Sempre fui fã da série Fire Emblem, por isso... uh, sinto que estou a repetir as mesmas coisas que disse quando","nos reunimos para discutir","Xenoblade Chronicles! (risos) Consegui ter um bom entendimento com a IS sobre mudar a imagem geral e correu tudo"
"nintendo.pt","na proposta de há cinco anos atrás! </s><s> Motokura: </s><s> Sim. </s><s> Quando estávamos a fazer o jogo anterior, Koizumi-san não parou de","nos chatear para introduzirmos","um planeta com o formato de uma cabeça. </s><s> Koizumi: </s><s> Corri toda a equipa até ficar roxo a dizer-lhes o quanto queria"
"nintendo.pt","não surgiria a vontade de começar a criar a sequela. </s><s> Koizumi: </s><s> O desenvolvimento foi concluído no Outono de 2007. </s><s> Quando","nos reunimos para avaliar","a experiência, fiz um pedido. </s><s> Disse que gostava de recordar o que tinha sido feito e discutir o que correu bem, ao invés"
"nintendo.pt",""" quando toda a gente se tinha empenhado tanto em fazer o trabalho. </s><s> A imagem que tenho de ti tão desanimado quando","te levantaste para sair","do meu escritório está gravada no meu cérebro. </s><s> Tenho a certeza de que foi um grande choque também para ti quando soubeste"
"nintendo.pt","de fazer títulos The Legend of Zelda, há várias coisas que deves ter em consideração. </s><s> Em 3D, é fácil perderes-te. </s><s> Se","te disserem para ires","a algum lado, pelo caminho... </s><s> Iwata: </s><s> Exatamente! (risos) Até agora preparámos marcos que podias ver à distância ou"
"nintendo.pt","no dia Nintendogs. </s><s> Fazia-o esperar até à noite e, só nessa altura, depois de tirar todos os cães da minha cabeça, é que","nos sentávamos para conversar",". </s><s> Como director, estou habituado a trabalhar num único projecto de cada vez, mas esta foi a primeira vez que me envolvi em"
"nintendo.pt",". </s><s> Iwata: </s><s> Quando viajas em trabalho para tratar de questões ligadas ao Marketing, por exemplo, já houve alturas em que","te pedi para arranjares","tempo para visitar um museu. </s><s> Mas nunca pensei que isso viesse a ter uma ligação tão direta com o nosso trabalho! (risos) </s>"
"nintendo.pt","dos semicondutores, o que requer um enorme investimento. </s><s> Quanto tempo tinha passado desde que Yamauchi-san","te disse para fazeres","a consola? </s><s> Uemura: </s><s> Não chegou a dois meses. </s><s> Queria analisar todas as possibilidades, por isso visitei a fábrica e"
"nintendo.pt","a trabalhar no som numa fase bastante inicial? </s><s> Kondo: </s><s> Muitas vezes, durante os primeiros tempos da Famicom, só","te pediam para colocares","o som cerca de um mês após a conclusão. </s><s> Certo. </s><s> Se colocássemos o som mais tarde, o CPU não seria capaz de processar todos os"
"nintendo.pt","te dá sugestões para preparação de comida, desde descascar a cortar passando por técnicas de cozedura. </s><s> Se alguém","te disser para enrolares","um crêpe California, poderás ter uma ideia geral de como o fazer, mas Cooking Guide dá-te um vídeo para veres como o fazer"
"nintendo.pt","tantas formas astutas de atrasar o adversário que é impossível deixar de ouvir o demónio no teu ombro direito quando","te diz para deitares","a Banana, enquanto o anjinho no lado esquerdo te pode aconselhar no Animal Crossing. </s><s> Longe da vista... A primeira regra"
"co.pt","<s> Se tivermos de repor esse financiamento comunitário, o Estado terá de assumir esse passivo, uma vez que foi o Estado que","nos disse para fazer","assim. </s><s> Estamos perfeitamente documentados de que só para serviços superiores a 200_mil euros directamente ligados a"
"co.pt","que a situação económica do Pais exige a maior transparência e rigor na aplicação dos recursos financeiros e teremos de","nos esforçar para atingir","melhores resultados com os mesmos meios"". </s><s> Num ponto de situação sobre fogos florestais, diz que até 31 Agosto"
"co.pt","exploração do parque, confirma a visita dos inspectores da ASAE e o encerramento. ""Tivemos uma visita, de facto. </s><s> Não","nos disseram para fecharmos","o espaço mas deram indicações de que seria necessário proceder a algumas rectificações e nós decidimos encerrar"
"co.pt",""". </s><s> Quanto aos novos campos, António Pinho confessa que eram uma ""ambição muito antiga"". ""Quando tantos pais","nos escolhem para acompanhar","os filhos no futebol, teria que ser uma prioridade nossa melhorar a oferta e as condições de serviços dirigidos às"
"co.pt","na água"". </s><s> O acto, nas palavras do autarca, ""já se tornou um ritual, felizmente, pois é o quinto ano consecutivo que aqui","nos encontramos para hastear","uma bandeira azul e da praia acessível"". </s><s> Acompanhado por Pedro Ferreira e Miguel Fernandes, vereadores da autarquia,"
"aeiou.pt","maior dessa questão. </s><s> Eu conheço a história de Oprah, por pesquisar. </s><s> Mas não quero falar dela e nem daqueles dois. </s><s> Só","te peço para assistir","a dois minutos de filme (principalmente antes da edição. </s><s> Porque parece que Dan Reed tirou algumas mentiras claras),"
"aeiou.pt","e enaldeço a justiça, por isso não posso concordar com o constante canalizar dos escassos recursos financeiros que","nos sugam para entregar","de mão beijada a cidadãos que pouco ou nada fizeram durante a vida toda pelo nosso país, e pela nossa segurança social e"
"aeiou.pt","de enfermeiros que decorreu no final do ano passado. </s><s> ""Em última instância, esta greve, que já enfrentámos antes e que","nos preparamos para enfrentar","outra vez, convoca para uma reflexão sobre questões éticas, deontológicas e sobre o exercício do direito à greve"","
"aeiou.pt","a responsável pelo discurso de encerramento dos socialistas, começando por dizer que o importante será ""saber onde","nos posicionamos para resolver","problemas que mudam a vida das pessoas"". </s><s> ""O PSD parece zangado com o PS, verdadeiramente continua zangado com os"
"co.pt","artística da CDA é no Teatro Aveirense? (risos) Acho que é uma provocação. </s><s> Há dois anos que o Teatro Aveirense não","nos contacta para fazer","o que quer que seja. </s><s> Somos uma companhia apoiada pelo Governo brasileiro para um espectáculo em Lisboa, ainda agora"
"co.pt","houve também muita gente a acompanhar a conferência através da transmissão que tivemos no nosso site. </s><s> E foi isso que","nos motivou para continuar","a fazer mais e melhores eventos aqui em Aveiro. (Ler artigo completo na edição em papel) Maria José Santana e Rui Cunha </s><s> """
"co.pt","formação e garante que não custou muito voltar à escola aos 40 anos. ""Foi engraçado"", lembra. ""O mais difícil era quando","nos pediam para escrever","histórias, como a história da nossa vida... Era difícil. </s><s> Mas depois de começar a escrever não parava"", recorda o"
"novagente.pt","a situação]"", admitiu Marta, referindo-se ao proximidade do fisiologista e a mulher de Bruno, Tatiana. ""Todos os dias","te convidei para sair","e nunca quiseste. </s><s> Deste todas as desculpas para não sair"", recordou a mulher. </s><s> Mas, ao contrário do casal Marta e Luís, a"
"aeiou.pt","mas também eticamente errados. </s><s> Todas as peles negras são bonitas, sem exceção, por isso, celebrem-nos em vez de","nos pedirem para aderir","a ideais inacessíveis e racistas"". </s><s> Uma questão antiga </s><s> O produto da Nivea não é novo, mas a recente estratégia de"
"co.pt","que referiu que as mudanças ""não são especificas dos projectistas, políticos ou cidadãos, são de todos nós, temos de","nos esforçar para mudar","para melhor"", referiu, em declarações registadas pela Rádio Terra Nova. </s><s> ""É importante termos mais actividade física"
"aeiou.pt","em abrir a pestana. </s><s> Na China e na Rússia é que é bom. </s><s> Vai para lá usufruir da ""Democracia"" e não uses a liberdade que","te dão para acabar","com ela por estes lados. </s><s> Se a carapuça lhe assenta é um problema seu. </s><s> Seja coerente e siga o seu próprio conselho, vá à"
"aeiou.pt","o que faz a imprensa para pôr mais fogo na fogueira já não basta o que aconteceu au ruven a verdade vem sempre au de cima","vos esperar para ver","como tudo aconteceu pois a muitas testemunhas porque no bar estava muita gente é ainda não se ouviu a falar em"
"aeiou.pt","a ser de extrema-esquerda!.. . ""Propaganda dos media"" e ""dividir para reinar"", dizes tu... </s><s> Ao menos não","te disse para tomares","a medicação e ires dormir como disseste a outro comentador noutra notícia, estou a zelar pelo teu bem, quero que evoluas"
"co.pt","preocupações, e eu lanço o desafio para que outras pessoas que se revejam neste novo discurso e nesta nova actuação","nos procurem para engrossar","este movimento e esta dinâmica. </s><s> Vamos procurar estar o mais próximos possível da nossa realidade e vamos ter o nosso"
"novagente.pt","muito desiludido por ter ''criado'' pessoas com pouca sensibilidade e pessoas sem capacidade em compreender que Ele","nos criou para sermos","felizes"", ""O Manuel é feliz é o que interessa, se você não gosta tem bom remédio: não o siga!"", Não ligue, o que interessa é"
"co.pt","projectos em comum há muito anos. </s><s> O associativismo municipal existe há 25 anos mas há aqui uma certeza de que o futuro","nos levará para gerir","projectos a esta escala e isso precisa de sustentabilidade social é dada pelo envolvimento dos cidadãos"", sublinha o"
"novagente.pt","mundo fora, muitas que conheci nesta saga chamada cancro. </s><s> Que hoje seja apenas mais um dia de consciencialização. </s><s> Que","nos sirva para lembrar","o quão longe estamos do lugar certo mas que caminhamos para lá. </s><s> Que sirva para te informares, desmistificar e atertar! </s>"
"aeiou.pt","destas instituições, não lhes dando, nem considerando, o mérito e o valor que tanto merecem"". ""A palavra que","nos ocorre para definir","estas atitudes do Governo é repugnante."" </s><s> António Botelho mais três anos na liderança dos Motoristas da Beira Litoral. </s>"
"novagente.pt","dinheiro. </s><s> Eu não sou famosa mas o meu conselho é: não façam cartões de crédito porque podem desgraçar uma vida! </s><s> Pena que","te paguem para aliciar","o mal"". </s><s> Este curso tem como objetivo dotar os participantes que não têm formação base ao nível de finanças e economia, de"
"aeiou.pt","Alves afirma que na ''concepção cristã'' as mulheres deveriam ser submissas aos homens em casamento, e ainda estão","nos pedindo para acreditar","que esse governo funciona?"", questiona um utilizador no Twitter. </s><s> A ministra da Mulher, Família e dos Direitos Humanos"
